# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2840       4.161151415000e-12       2.099690809245e-13      -1.319820114715e-13       0.000000000000e+00       6.122254350320e-17       1.245508531712e-17       1.300716504742e-18 
 2841       4.145931321193e-12       2.102520623338e-13      -1.341986834002e-13       0.000000000000e+00       6.111356699947e-17       1.237711574378e-17       1.315485158792e-18 
 2842       4.130944564862e-12       2.105203990909e-13      -1.364415143126e-13       0.000000000000e+00       6.100480148597e-17       1.230114502897e-17       1.330680116971e-18 
 2843       4.116190688638e-12       2.107739487909e-13      -1.387092319420e-13       0.000000000000e+00       6.089624652843e-17       1.222716072235e-17       1.346214030976e-18 
 2844       4.101669232753e-12       2.110125686942e-13      -1.410005603344e-13       0.000000000000e+00       6.078790168989e-17       1.215515032928e-17       1.361999304873e-18 
 2845       4.087379735038e-12       2.112361157261e-13      -1.433142198449e-13       0.000000000000e+00       6.067976653061e-17       1.208510131079e-17       1.377948094875e-18 
 2846       4.073321730924e-12       2.114444464769e-13      -1.456489271342e-13       0.000000000000e+00       6.057184060817e-17       1.201700108355e-17       1.393972309129e-18 
 2847       4.059494753433e-12       2.116374172014e-13      -1.480033951659e-13       0.000000000000e+00       6.046412347735e-17       1.195083701980e-17       1.409983607494e-18 
 2848       4.045898333181e-12       2.118148838184e-13      -1.503763332028e-13       0.000000000000e+00       6.035661469024e-17       1.188659644732e-17       1.425893401324e-18 
 2849       4.032531998375e-12       2.119767019110e-13      -1.527664468038e-13       0.000000000000e+00       6.024931379615e-17       1.182426664941e-17       1.441612853252e-18 
 2850       4.019395274807e-12       2.121227267256e-13      -1.551724378204e-13       0.000000000000e+00       6.014222034167e-17       1.176383486483e-17       1.457052876968e-18 
 2851       4.006487685855e-12       2.122528131722e-13      -1.575930043938e-13       0.000000000000e+00       6.003533387061e-17       1.170528828773e-17       1.472124137003e-18 
 2852       3.993808752481e-12       2.123668158240e-13      -1.600268409514e-13       0.000000000000e+00       5.992865392404e-17       1.164861406767e-17       1.486737048510e-18 
 2853       3.981357993224e-12       2.124645889170e-13      -1.624726382034e-13       0.000000000000e+00       5.982218004027e-17       1.159379930954e-17       1.500801777047e-18 
 2854       3.969134924203e-12       2.125459863498e-13      -1.649290831400e-13       0.000000000000e+00       5.971591175487e-17       1.154083107350e-17       1.514228238357e-18 
 2855       3.957139059111e-12       2.126108616831e-13      -1.673948590275e-13       0.000000000000e+00       5.960984860062e-17       1.148969637499e-17       1.526926098151e-18 
 2856       3.945369909214e-12       2.126590681400e-13      -1.698686454056e-13       0.000000000000e+00       5.950399010754e-17       1.144038218464e-17       1.538804771890e-18 
 2857       3.933826983349e-12       2.126904586050e-13      -1.723491180836e-13       0.000000000000e+00       5.939833580289e-17       1.139287542826e-17       1.549773424566e-18 
 2858       3.922509787918e-12       2.127048856243e-13      -1.748349491377e-13       0.000000000000e+00       5.929288521115e-17       1.134716298678e-17       1.559740970484e-18 
 2859       3.911417826893e-12       2.127022014053e-13      -1.773248069072e-13       0.000000000000e+00       5.918763785404e-17       1.130323169623e-17       1.568616073044e-18 
 2860       3.900550601805e-12       2.126822578162e-13      -1.798173559915e-13       0.000000000000e+00       5.908259325049e-17       1.126106834767e-17       1.576307144522e-18 
 2861       3.889907611747e-12       2.126449063861e-13      -1.823112572470e-13       0.000000000000e+00       5.897775091665e-17       1.122065968715e-17       1.582722345854e-18 
 2862       3.879488353371e-12       2.125899983042e-13      -1.848051677833e-13       0.000000000000e+00       5.887311036588e-17       1.118199241571e-17       1.587769586414e-18 
 2863       3.869292320881e-12       2.125173844199e-13      -1.872977409605e-13       0.000000000000e+00       5.876867110877e-17       1.114505318928e-17       1.591356523800e-18 
 2864       3.859319006039e-12       2.124269152426e-13      -1.897876263854e-13       0.000000000000e+00       5.866443265312e-17       1.110982861868e-17       1.593390563614e-18 
 2865       3.849567898154e-12       2.123184409410e-13      -1.922734699089e-13       0.000000000000e+00       5.856039450392e-17       1.107630526958e-17       1.593778859242e-18 
 2866       3.840038484084e-12       2.121918113434e-13      -1.947539136219e-13       0.000000000000e+00       5.845655616338e-17       1.104446966241e-17       1.592428311638e-18 
 2867       3.830729879801e-12       2.120469222531e-13      -1.972276807424e-13       0.000000000000e+00       5.835291715271e-17       1.101430336489e-17       1.589274647781e-18 
 2868       3.821639723023e-12       2.118838546562e-13      -1.996938307537e-13       0.000000000000e+00       5.824947707764e-17       1.098576824211e-17       1.584369818767e-18 
 2869       3.812765274919e-12       2.117027362247e-13      -2.021515055632e-13       0.000000000000e+00       5.814623556324e-17       1.095882113101e-17       1.577795047741e-18 
 2870       3.804103788020e-12       2.115036950652e-13      -2.045998447281e-13       0.000000000000e+00       5.804319223213e-17       1.093341874087e-17       1.569631791980e-18 
 2871       3.795652506213e-12       2.112868597193e-13      -2.070379854542e-13       0.000000000000e+00       5.794034670449e-17       1.090951765324e-17       1.559961743098e-18 
 2872       3.787408664731e-12       2.110523591637e-13      -2.094650625935e-13       0.000000000000e+00       5.783769859805e-17       1.088707432181e-17       1.548866827252e-18 
 2873       3.779369490146e-12       2.108003228112e-13      -2.118802086421e-13       0.000000000000e+00       5.773524752810e-17       1.086604507227e-17       1.536429205349e-18 
 2874       3.771532200362e-12       2.105308805107e-13      -2.142825537384e-13       0.000000000000e+00       5.763299310746e-17       1.084638610224e-17       1.522731273250e-18 
 2875       3.763894004605e-12       2.102441625476e-13      -2.166712256609e-13       0.000000000000e+00       5.753093494651e-17       1.082805348113e-17       1.507855661980e-18 
 2876       3.756452103417e-12       2.099402996443e-13      -2.190453498263e-13       0.000000000000e+00       5.742907265318e-17       1.081100315005e-17       1.491885237930e-18 
 2877       3.749203688650e-12       2.096194229605e-13      -2.214040492872e-13       0.000000000000e+00       5.732740583292e-17       1.079519092166e-17       1.474903103064e-18 
 2878       3.742145943453e-12       2.092816640940e-13      -2.237464447305e-13       0.000000000000e+00       5.722593408873e-17       1.078057248008e-17       1.456992595129e-18 
 2879       3.735276042268e-12       2.089271550804e-13      -2.260716544749e-13       0.000000000000e+00       5.712465702115e-17       1.076710338079e-17       1.438237287857e-18 
 2880       3.728591150822e-12       2.085560283941e-13      -2.283787944693e-13       0.000000000000e+00       5.702357422824e-17       1.075473905048e-17       1.418720991173e-18 
 2881       3.722088426118e-12       2.081684169483e-13      -2.306669782903e-13       0.000000000000e+00       5.692268530560e-17       1.074343478697e-17       1.398527751398e-18 
 2882       3.715765016428e-12       2.077644540959e-13      -2.329353171406e-13       0.000000000000e+00       5.682198984634e-17       1.073314575908e-17       1.377741851461e-18 
 2883       3.709618061285e-12       2.073442736293e-13      -2.351829198468e-13       0.000000000000e+00       5.672148744112e-17       1.072382700653e-17       1.356447811102e-18 
 2884       3.703644691473e-12       2.069080097813e-13      -2.374088928573e-13       0.000000000000e+00       5.662117767810e-17       1.071543343980e-17       1.334730387075e-18 
 2885       3.697842029025e-12       2.064557972250e-13      -2.396123402403e-13       0.000000000000e+00       5.652106014298e-17       1.070791984005e-17       1.312674573361e-18 
 2886       3.692207187209e-12       2.059877710747e-13      -2.417923636819e-13       0.000000000000e+00       5.642113441896e-17       1.070124085898e-17       1.290365601368e-18 
 2887       3.686737270521e-12       2.055040668861e-13      -2.439480624837e-13       0.000000000000e+00       5.632140008675e-17       1.069535101873e-17       1.267888940140e-18 
 2888       3.681429374682e-12       2.050048206568e-13      -2.460785335614e-13       0.000000000000e+00       5.622185672460e-17       1.069020471177e-17       1.245330296564e-18 
 2889       3.676280586626e-12       2.044901688262e-13      -2.481828714421e-13       0.000000000000e+00       5.612250390823e-17       1.068575620078e-17       1.222775615574e-18 
 2890       3.671287984491e-12       2.039602482766e-13      -2.502601682627e-13       0.000000000000e+00       5.602334121090e-17       1.068195961853e-17       1.200311080359e-18 
 2891       3.666448637616e-12       2.034151963334e-13      -2.523095137676e-13       0.000000000000e+00       5.592436820336e-17       1.067876896778e-17       1.178023112566e-18 
 2892       3.661759606529e-12       2.028551507651e-13      -2.543299953070e-13       0.000000000000e+00       5.582558445385e-17       1.067613812116e-17       1.155998372511e-18 
 2893       3.657217942941e-12       2.022802497841e-13      -2.563206978345e-13       0.000000000000e+00       5.572698952813e-17       1.067402082106e-17       1.134323759382e-18 
 2894       3.652820689738e-12       2.016906320471e-13      -2.582807039051e-13       0.000000000000e+00       5.562858298945e-17       1.067237067950e-17       1.113086411446e-18 
 2895       3.648564880972e-12       2.010864366554e-13      -2.602090936737e-13       0.000000000000e+00       5.553036439853e-17       1.067114117806e-17       1.092373706253e-18 
 2896       3.644447541856e-12       2.004678031551e-13      -2.621049448923e-13       0.000000000000e+00       5.543233331361e-17       1.067028566771e-17       1.072273260846e-18 
 2897       3.640465688752e-12       1.998348715379e-13      -2.639673329084e-13       0.000000000000e+00       5.533448929041e-17       1.066975736873e-17       1.052872931965e-18 
 2898       3.636616329168e-12       1.991877822413e-13      -2.657953306631e-13       0.000000000000e+00       5.523683188213e-17       1.066950937060e-17       1.034260816254e-18 
 2899       3.632896461746e-12       1.985266761488e-13      -2.675880086886e-13       0.000000000000e+00       5.513936063945e-17       1.066949463188e-17       1.016525250465e-18 
 2900       3.629303076257e-12       1.978516945909e-13      -2.693444351066e-13       0.000000000000e+00       5.504207511055e-17       1.066966598008e-17       9.997548116669e-19 
 2901       3.625833153590e-12       1.971629793447e-13      -2.710636756259e-13       0.000000000000e+00       5.494497484105e-17       1.066997611157e-17       9.840383174504e-19 
 2902       3.622483665750e-12       1.964606726349e-13      -2.727447935409e-13       0.000000000000e+00       5.484805937409e-17       1.067037759145e-17       9.694648261342e-19 
 2903       3.619251575842e-12       1.957449171340e-13      -2.743868497289e-13       0.000000000000e+00       5.475132825024e-17       1.067082285347e-17       9.561236369712e-19 
 2904       3.616133838070e-12       1.950158559627e-13      -2.759889026485e-13       0.000000000000e+00       5.465478100758e-17       1.067126419985e-17       9.441042903549e-19 
 2905       3.613127397728e-12       1.942736326903e-13      -2.775500083376e-13       0.000000000000e+00       5.455841718162e-17       1.067165380124e-17       9.334965680252e-19 
 2906       3.610229184590e-12       1.935184115947e-13      -2.790693509186e-13       0.000000000000e+00       5.446223633405e-17       1.067194369674e-17       9.243631427032e-19 
 2907       3.607436093075e-12       1.927504385527e-13      -2.805466348372e-13       0.000000000000e+00       5.436623813889e-17       1.067208579432e-17       9.166573759942e-19 
 2908       3.604745001970e-12       1.919699804574e-13      -2.819816945964e-13       0.000000000000e+00       5.427042229678e-17       1.067203187019e-17       9.103051066044e-19 
