# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2386       1.099238581451e+45                     -nan                     -nan                     -nan     -1.978174279185e+155      -7.753728401073e+43      -6.350705955522e+01 
 2387       1.086804651642e+45                     -nan                     -nan                     -nan     -1.810430673757e+155      -7.525556832441e+43      -8.983996976084e+01 
 2388       1.075010577119e+45                     -nan                     -nan                     -nan     -1.638547806177e+155      -7.307045599038e+43      -1.155533014645e+02 
 2389       1.063940738032e+45                     -nan                     -nan                     -nan     -1.463914086742e+155      -7.099491075322e+43      -1.405485952791e+02 
 2390       1.053679792962e+45                     -nan                     -nan                     -nan     -1.287922600019e+155      -6.904193914297e+43      -1.647270662031e+02 
 2391       1.044312679214e+45                     -nan                     -nan                     -nan     -1.111971109750e+155      -6.722459051970e+43      -1.879896032823e+02 
 2392       1.035924613105e+45                     -nan                     -nan                     -nan     -9.374620637455e+154      -6.555595711802e+43      -2.102367692701e+02 
 2393       1.028601090255e+45                     -nan                     -nan                     -nan     -7.658025987839e+154      -6.404917409160e+43      -2.313688002884e+02 
 2394       1.022427885874e+45                     -nan                     -nan                     -nan     -5.984045455096e+154      -6.271741955777e+43      -2.512856054887e+02 
 2395       1.017491055056e+45                     -nan                     -nan                     -nan     -4.366844333302e+154      -6.157391464196e+43      -2.698867667127e+02 
 2396       1.013876933065e+45                     -nan                     -nan                     -nan     -2.820634953149e+154      -6.063192352233e+43      -2.870715381534e+02 
 2397       1.011672135626e+45                     -nan                     -nan                     -nan     -1.359676730922e+154      -5.990475347421e+43      -3.027388460157e+02 
 2398       1.010963559218e+45                     -nan                     -nan                     -nan      1.723782521862e+151      -5.940575491470e+43      -3.167872881776e+02 
 2399       1.011811200721e+45                     -nan                     -nan                     -nan      1.252192461891e+154      -5.914430854013e+43      -3.291402930067e+02 
 2400       1.014166434522e+45                     -nan                     -nan                     -nan      2.392246258168e+154      -5.911375988553e+43      -3.398217642875e+02 
 2401       1.017953237216e+45                     -nan                     -nan                     -nan      3.425389126827e+154      -5.930341121599e+43      -3.488808972954e+02 
 2402       1.023095322677e+45                     -nan                     -nan                     -nan      4.355137396816e+154      -5.970252770775e+43      -3.563670617492e+02 
 2403       1.029516141779e+45                     -nan                     -nan                     -nan      5.185019783684e+154      -6.030033740918e+43      -3.623298019961e+02 
 2404       1.037138882122e+45                     -nan                     -nan                     -nan      5.918577402699e+154      -6.108603120162e+43      -3.668188371971e+02 
 2405       1.045886467753e+45                     -nan                     -nan                     -nan      6.559363781973e+154      -6.204876276029e+43      -3.698840615124e+02 
 2406       1.055681558889e+45                     -nan                     -nan                     -nan      7.110944875582e+154      -6.317764851520e+43      -3.715755442863e+02 
 2407       1.066446551644e+45                     -nan                     -nan                     -nan      7.576899076690e+154      -6.446176761203e+43      -3.719435302325e+02 
 2408       1.078103577748e+45                     -nan                     -nan                     -nan      7.960817230670e+154      -6.589016187305e+43      -3.710384396195e+02 
 2409       1.090574504270e+45                     -nan                     -nan                     -nan      8.266302648226e+154      -6.745183575799e+43      -3.689108684557e+02 
 2410       1.103780933347e+45                     -nan                     -nan                     -nan      8.496971118515e+154      -6.913575632493e+43      -3.656115886745e+02 
 2411       1.117644201902e+45                     -nan                     -nan                     -nan      8.656450922272e+154      -7.093085319124e+43      -3.611915483199e+02 
 2412       1.132085381368e+45                     -nan                     -nan                     -nan      8.748382844927e+154      -7.282601849443e+43      -3.557018717314e+02 
